Type Wanted, Type Offered, Amount Wanted, Amount Offered
DOGE,BTC,5e-09,1.35e-15
ETH,BTC,0.0122818,0.000305016
DOGE,BTC,4.99985e-09,1.34996e-15
ETH,BTC,0.0122814,0.000305006
DOGE,BTC,4.99969e-09,1.34992e-15
ETH,BTC,0.012281,0.000304997
DOGE,BTC,4.99954e-09,1.34988e-15
ETH,BTC,0.0122806,0.000304988
DOGE,BTC,4.99939e-09,1.34984e-15
ETH,BTC,0.0122803,0.000304978
